compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, et/long-kilowatt-hour-per-100-kilometer, 128B, 82B, 5babe0bef2bc15d7
units/displaynames@1, et/long-knot, 70B, 24B, ef82efcaf838b090
units/displaynames@1, et/long-light-year, 82B, 36B, 6ce081da26c47e77
units/displaynames@1, et/long-liter, 72B, 26B, 7aadf258ab4a4b06
units/displaynames@1, et/long-liter-per-100-kilometer, 114B, 68B, d96b62da134d5901
units/displaynames@1, et/long-liter-per-kilometer, 106B, 60B, 1a16ac3971f1815a
units/displaynames@1, et/long-lumen, 73B, 27B, be87b92ee27822ca
units/displaynames@1, et/long-lux, 68B, 22B, e93ea80ab141fd53
units/displaynames@1, et/long-megabit, 76B, 30B, 1ee600f8f2c302b4
units/displaynames@1, et/long-megabyte, 76B, 30B, 5cdde62f63e245f2
units/displaynames@1, et/long-megahertz, 78B, 32B, 6b87ce97540b42b3
units/displaynames@1, et/long-megaliter, 80B, 34B, 59fd39f480381a33
units/displaynames@1, et/long-megapascal, 81B, 35B, 1a177cee291c5f72
units/displaynames@1, et/long-megapixel, 80B, 34B, fbb1f1dbd4b3c18a
units/displaynames@1, et/long-megawatt, 76B, 30B, 66be6b7058697eee
units/displaynames@1, et/long-meter, 72B, 26B, d29830b7119c6ea4
units/displaynames@1, et/long-meter-per-second, 90B, 44B, c095eec26c394edd
units/displaynames@1, et/long-meter-per-square-second, 112B, 66B, 37650806a0817407
units/displaynames@1, et/long-microgram, 80B, 34B, 9547873cddc4789e
units/displaynames@1, et/long-micrometer, 82B, 36B, 90acb87b6e0ca3ad
units/displaynames@1, et/long-microsecond, 83B, 37B, 7e0b6fcc3453d93
units/displaynames@1, et/long-mile, 68B, 22B, 6878712cbe4b704d
units/displaynames@1, et/long-mile-per-gallon, 96B, 50B, bd4b9f863f63d0f8
units/displaynames@1, et/long-mile-per-gallon-imperial, 112B, 66B, ae37508e16d582fe
units/displaynames@1, et/long-mile-per-hour, 82B, 36B, 4e9d3d43318e5a3c
units/displaynames@1, et/long-mile-scandinavian, 94B, 48B, 9a2cbc4da0e082de
units/displaynames@1, et/long-milliampere, 80B, 34B, effb5c68462f7f12
units/displaynames@1, et/long-millibar, 78B, 32B, 23f789f2a3fd2141
units/displaynames@1, et/long-milligram, 80B, 34B, 6e2ba7004ee29b42
units/displaynames@1, et/long-milligram-ofglucose-per-deciliter, 116B, 70B, 79059e82844b3c48
units/displaynames@1, et/long-milliliter, 82B, 36B, 477103e3a3fc522d
units/displaynames@1, et/long-millimeter, 82B, 36B, 2653eba5f7978163
units/displaynames@1, et/long-millimeter-ofhg, 120B, 74B, 511f3540739a2343
units/displaynames@1, et/long-millimole-per-liter, 104B, 58B, dd80553b3b2bffa
units/displaynames@1, et/long-millisecond, 83B, 37B, aca2d221c147ef48
units/displaynames@1, et/long-milliwatt, 78B, 32B, a23b617929a9d376
units/displaynames@1, et/long-minute, 71B, 25B, 288054a2478cb61a
units/displaynames@1, et/long-mole, 68B, 22B, 51238e4eeee5f2d8
units/displaynames@1, et/long-month, 66B, 20B, e84b2c3f43fa7913
units/displaynames@1, et/long-nanometer, 80B, 34B, 5b916f87e5b9ade1
units/displaynames@1, et/long-nanosecond, 81B, 35B, 67f0415ccd2891b0
units/displaynames@1, et/long-nautical-mile, 76B, 30B, 6a63510fbe2f901b
units/displaynames@1, et/long-newton, 75B, 29B, 98cf20479c466297
units/displaynames@1, et/long-newton-meter, 86B, 40B, 85d521ad3d1d17dd
units/displaynames@1, et/long-ohm, 66B, 20B, 228b568aa014a6a3
units/displaynames@1, et/long-ounce, 68B, 22B, eb6a5c00f75d3470
units/displaynames@1, et/long-ounce-troy, 76B, 30B, b80b3fe2dcff6d9f
units/displaynames@1, et/long-parsec, 73B, 27B, c2fc71d54012af73
units/displaynames@1, et/long-pascal, 73B, 27B, 2c7ae9ad9b723814
units/displaynames@1, et/long-percent, 76B, 30B, 49d235e55cd12165
units/displaynames@1, et/long-permille, 74B, 28B, acb41a9514ab19a0
units/displaynames@1, et/long-permillion, 67B, 21B, e9b9712c8b498e55
units/displaynames@1, et/long-permyriad, 82B, 36B, 49facee1181b3cef
units/displaynames@1, et/long-petabyte, 76B, 30B, 86d09a81c80b3461
units/displaynames@1, et/long-picometer, 80B, 34B, 90d51517bd0fac1a
units/displaynames@1, et/long-pinch, 79B, 33B, f1177dc5e9dd6fb0
units/displaynames@1, et/long-pint, 68B, 22B, a4d8719330ae81ee
units/displaynames@1, et/long-pint-metric, 90B, 44B, 7feeefefd4aa3ec2
units/displaynames@1, et/long-pixel, 72B, 26B, 20bd8ff5178164e
units/displaynames@1, et/long-pixel-per-centimeter, 108B, 62B, e02520102888a2a8
units/displaynames@1, et/long-pixel-per-inch, 96B, 50B, f4175a2c071c6a37
units/displaynames@1, et/long-point, 102B, 56B, 907799b8f72617fe
units/displaynames@1, et/long-pound, 68B, 22B, b56fdff53bf63599
units/displaynames@1, et/long-pound-force, 76B, 30B, 719f63a7c07e4270
units/displaynames@1, et/long-pound-force-foot, 76B, 30B, e1b579634a2838fa
units/displaynames@1, et/long-pound-force-per-square-inch, 100B, 54B, 52f7bacb7f7db045
units/displaynames@1, et/long-quart, 70B, 24B, c357a909a099ecd
units/displaynames@1, et/long-quart-imperial, 86B, 40B, 31078024d9c869dc
units/displaynames@1, et/long-quarter, 75B, 29B, 1ecf367afca7033b
units/displaynames@1, et/long-radian, 74B, 28B, 57579b71ea9de2a7
units/displaynames@1, et/long-revolution, 84B, 38B, 5537b4ce34228ead
units/displaynames@1, et/long-second, 73B, 27B, a6db4d44ade88a5e
units/displaynames@1, et/long-solar-luminosity, 92B, 46B, a8a4a1116c71216
units/displaynames@1, et/long-solar-mass, 64B, 18B, 8c2b93e25ba9cd34
units/displaynames@1, et/long-solar-radius, 67B, 21B, c08589afb3b9e9a3
units/displaynames@1, et/long-square-centimeter, 90B, 44B, 4964514dfa532c88
units/displaynames@1, et/long-square-foot, 76B, 30B, c6a272e3737adf25
units/displaynames@1, et/long-square-inch, 76B, 30B, 1c6a1ffe7ad8ed71
units/displaynames@1, et/long-square-kilometer, 88B, 42B, 9c2ea0236a6e25b7
units/displaynames@1, et/long-square-meter, 80B, 34B, 3c4b229994ee711d
units/displaynames@1, et/long-square-mile, 76B, 30B, 328494a5ffd79c98
units/displaynames@1, et/long-square-yard, 76B, 30B, a584b8421659cf18
units/displaynames@1, et/long-stone, 54B, 8B, 8cf8d396d4409d76
units/displaynames@1, et/long-tablespoon, 81B, 35B, 6a02ee68f69a00d0
units/displaynames@1, et/long-teaspoon, 79B, 33B, 19a658f0c2f7ac4d
units/displaynames@1, et/long-terabit, 76B, 30B, b8785a5464962f02
units/displaynames@1, et/long-terabyte, 76B, 30B, f8ac14f914f372d7
units/displaynames@1, et/long-therm-us, 76B, 30B, 9a80644ba28969c
units/displaynames@1, et/long-ton, 86B, 40B, 4101c030d54aac8c
units/displaynames@1, et/long-tonne, 68B, 22B, d3675475303ce064
units/displaynames@1, et/long-volt, 68B, 22B, 6960cc72ee2f0cef
units/displaynames@1, et/long-watt, 68B, 22B, d371b3e4d2fe6138
units/displaynames@1, et/long-week, 73B, 27B, fd827106125cc4f7
units/displaynames@1, et/long-yard, 68B, 22B, 1d5d5b399692e7ff
units/displaynames@1, et/long-year, 70B, 24B, 26319063088a4a19
units/displaynames@1, et/narrow-acre, -> et/long-acre
units/displaynames@1, et/narrow-astronomical-unit, 53B, 7B, 565d22e1b91ad487
units/displaynames@1, et/narrow-bar, -> et/long-bar
units/displaynames@1, et/narrow-beaufort, -> chr/narrow-beaufort
units/displaynames@1, et/narrow-bit, -> bg/narrow-bit
units/displaynames@1, et/narrow-byte, -> bg/narrow-byte
units/displaynames@1, et/narrow-carat, -> bs/narrow-carat
units/displaynames@1, et/narrow-celsius, -> af/narrow-celsius
units/displaynames@1, et/narrow-centiliter, -> af/short-centiliter
units/displaynames@1, et/narrow-century, 53B, 7B, d2a083a1f6e228ba
units/displaynames@1, et/narrow-day, -> da/narrow-dot
units/displaynames@1, et/narrow-decade, -> az/narrow-decade
units/displaynames@1, et/narrow-deciliter, -> af/short-deciliter
units/displaynames@1, et/narrow-dessert-spoon-imperial, 57B, 11B, 43ac00277a1bc363
units/displaynames@1, et/narrow-dot, -> da/narrow-dot
units/displaynames@1, et/narrow-dot-per-centimeter, -> af/short-dot-per-centimeter
units/displaynames@1, et/narrow-dot-per-inch, -> af/narrow-dot-per-inch
units/displaynames@1, et/narrow-dram, 57B, 11B, 73df64b39248095c
units/displaynames@1, et/narrow-drop, -> et/long-drop
units/displaynames@1, et/narrow-dunam, -> et/long-dunam
units/displaynames@1, et/narrow-em, -> et/long-em
units/displaynames@1, et/narrow-fahrenheit, -> af/short-fahrenheit
units/displaynames@1, et/narrow-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, et/narrow-fluid-ounce-imperial, -> cs/narrow-fluid-ounce-imperial
units/displaynames@1, et/narrow-foodcalorie, -> bg/narrow-foodcalorie
units/displaynames@1, et/narrow-foot, -> et/long-foot
units/displaynames@1, et/narrow-gallon, -> am/long-gallon
units/displaynames@1, et/narrow-gallon-imperial, 56B, 10B, 96cc24d8e89a29bd
units/displaynames@1, et/narrow-grain, -> et/long-grain
units/displaynames@1, et/narrow-hectoliter, -> af/short-hectoliter
units/displaynames@1, et/narrow-horsepower, 52B, 6B, c962dacdcab48834
units/displaynames@1, et/narrow-hour, -> ca/narrow-ton
units/displaynames@1, et/narrow-inch, -> et/long-inch
units/displaynames@1, et/narrow-inch-ofhg, 74B, 28B, b842afcf59b78d2c
units/displaynames@1, et/narrow-item, -> et/long-item
units/displaynames@1, et/narrow-jigger, -> et/long-jigger
units/displaynames@1, et/narrow-karat, -> bs/narrow-carat
units/displaynames@1, et/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, et/narrow-light-year, 58B, 12B, a7331e2b29b05e5a
units/displaynames@1, et/narrow-liter-per-100-kilometer, -> az/narrow-liter-per-100-kilometer
units/displaynames@1, et/narrow-liter-per-kilometer, -> af/short-liter-per-kilometer
units/displaynames@1, et/narrow-megaliter, -> az/narrow-megaliter
units/displaynames@1, et/narrow-mile, -> et/long-mile
units/displaynames@1, et/narrow-mile-per-gallon, -> am/long-mile-per-gallon
units/displaynames@1, et/narrow-mile-per-gallon-imperial, 55B, 9B, 91700faad7da15a2
units/displaynames@1, et/narrow-milligram-ofglucose-per-deciliter, -> af/short-milligram-ofglucose-per-deciliter
units/displaynames@1, et/narrow-milliliter, -> af/short-milliliter
units/displaynames@1, et/narrow-millimole-per-liter, -> af/short-millimole-per-liter
units/displaynames@1, et/narrow-month, 51B, 5B, 590882fa0dbf662c
units/displaynames@1, et/narrow-newton-meter, -> af/short-newton-meter
units/displaynames@1, et/narrow-pinch, 55B, 9B, bca438dca27c25df
units/displaynames@1, et/narrow-quarter, 52B, 6B, 557693c7a8eec1ba
units/displaynames@1, et/narrow-revolution, 74B, 28B, 4a9e449d25dd84d5
units/displaynames@1, et/narrow-tablespoon, 53B, 7B, 1f630ebff8881093
units/displaynames@1, et/narrow-teaspoon, 52B, 6B, 2ff11da3dd99a4a
units/displaynames@1, et/narrow-therm-us, -> et/long-therm-us
units/displaynames@1, et/narrow-ton, 56B, 10B, 875b82dec0dcfb2f
units/displaynames@1, et/narrow-week, 51B, 5B, 62ca78079e3d07f5
units/displaynames@1, et/narrow-yard, -> et/long-yard
units/displaynames@1, et/narrow-year, -> es-MX/short-year
units/displaynames@1, et/short-astronomical-unit, -> et/narrow-astronomical-unit
units/displaynames@1, et/short-bar, -> et/long-bar
units/displaynames@1, et/short-bit, -> bg/narrow-bit
units/displaynames@1, et/short-byte, -> et/long-byte
units/displaynames@1, et/short-carat, -> bs/narrow-carat
units/displaynames@1, et/short-celsius, -> af/narrow-celsius
units/displaynames@1, et/short-centiliter, -> af/short-centiliter
units/displaynames@1, et/short-century, -> et/narrow-century
units/displaynames@1, et/short-day, 70B, 24B, db4966962495ae7e
units/displaynames@1, et/short-decade, -> az/narrow-decade
units/displaynames@1, et/short-deciliter, -> af/short-deciliter
units/displaynames@1, et/short-dessert-spoon-imperial, -> et/narrow-dessert-spoon-imperial
units/displaynames@1, et/short-dot, -> da/narrow-dot
units/displaynames@1, et/short-dot-per-centimeter, -> af/short-dot-per-centimeter
units/displaynames@1, et/short-dot-per-inch, -> af/narrow-dot-per-inch
units/displaynames@1, et/short-dram, 90B, 44B, f3a1e8caa025c2d0
units/displaynames@1, et/short-drop, -> et/long-drop
units/displaynames@1, et/short-dunam, -> et/long-dunam
units/displaynames@1, et/short-em, -> et/long-em
units/displaynames@1, et/short-fahrenheit, -> af/short-fahrenheit
units/displaynames@1, et/short-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, et/short-foodcalorie, -> bg/narrow-foodcalorie
units/displaynames@1, et/short-gallon, -> am/long-gallon
units/displaynames@1, et/short-grain, -> et/long-grain
units/displaynames@1, et/short-hectoliter, -> af/short-hectoliter
units/displaynames@1, et/short-horsepower, -> et/narrow-horsepower
units/displaynames@1, et/short-hour, -> ca/narrow-ton
units/displaynames@1, et/short-inch-ofhg, 55B, 9B, 352e2ba629cb3a2d
units/displaynames@1, et/short-item, -> et/long-item
units/displaynames@1, et/short-jigger, -> et/long-jigger
units/displaynames@1, et/short-karat, -> bs/narrow-carat
units/displaynames@1, et/short-kilowatt-hour-per-100-kilometer, 62B, 16B, b197bccd221c07d4
units/displaynames@1, et/short-light-year, -> et/narrow-light-year
units/displaynames@1, et/short-liter-per-100-kilometer, -> af/short-liter-per-100-kilometer
units/displaynames@1, et/short-liter-per-kilometer, -> af/short-liter-per-kilometer
units/displaynames@1, et/short-megaliter, -> az/narrow-megaliter
units/displaynames@1, et/short-mile-per-gallon, -> am/long-mile-per-gallon
units/displaynames@1, et/short-mile-per-gallon-imperial, -> ast/short-mile-per-gallon-imperial
units/displaynames@1, et/short-milligram-ofglucose-per-deciliter, -> af/short-milligram-ofglucose-per-deciliter
units/displaynames@1, et/short-milliliter, -> af/short-milliliter
units/displaynames@1, et/short-millimole-per-liter, -> af/short-millimole-per-liter
units/displaynames@1, et/short-month, -> et/long-month
units/displaynames@1, et/short-newton-meter, -> af/short-newton-meter
units/displaynames@1, et/short-pinch, -> et/long-pinch
units/displaynames@1, et/short-quart-imperial, 80B, 34B, 8afb0b866dabfea7
units/displaynames@1, et/short-quarter, -> et/narrow-quarter
units/displaynames@1, et/short-revolution, -> et/narrow-revolution
units/displaynames@1, et/short-second, 53B, 7B, c3b12355e8e532cc
units/displaynames@1, et/short-tablespoon, -> et/narrow-tablespoon
units/displaynames@1, et/short-teaspoon, -> et/narrow-teaspoon
units/displaynames@1, et/short-therm-us, -> et/long-therm-us
units/displaynames@1, et/short-ton, -> et/narrow-ton
units/displaynames@1, et/short-week, 54B, 8B, 81311fbf8286db02
units/displaynames@1, et/short-year, -> es-MX/short-year
units/displaynames@1, eu/long-acre, 54B, 8B, a828a8d3c2aab6ae
units/displaynames@1, eu/long-acre-foot, 58B, 12B, dfc0566915a3665e
units/displaynames@1, eu/long-ampere, -> da/long-ampere
units/displaynames@1, eu/long-arc-minute, 61B, 15B, a9b7b9a55f7fd6f0
units/displaynames@1, eu/long-arc-second, 62B, 16B, 7900103236241972
units/displaynames@1, eu/long-astronomical-unit, 69B, 23B, a3161ccbf88404cf
units/displaynames@1, eu/long-atmosphere, 59B, 13B, 602cd332c7559d4e
units/displaynames@1, eu/long-barrel, 54B, 8B, dfa040f2a37d50a8
units/displaynames@1, eu/long-bushel, 56B, 10B, d355b9ce2f56ca35
units/displaynames@1, eu/long-calorie, 57B, 11B, 67dd355540b3b056
units/displaynames@1, eu/long-candela, -> af/long-candela
units/displaynames@1, eu/long-carat, 56B, 10B, 8f0652dcca669900
units/displaynames@1, eu/long-celsius, 63B, 17B, a1ef3bb717b4f7ca
units/displaynames@1, eu/long-centiliter, 60B, 14B, 3e4b4bb76044a742
units/displaynames@1, eu/long-centimeter, 60B, 14B, 579957f8a35fff59
units/displaynames@1, eu/long-century, 55B, 9B, 4df3a9703f662535
units/displaynames@1, eu/long-cubic-centimeter, 67B, 21B, 98bdff84843ce8c0
units/displaynames@1, eu/long-cubic-foot, 60B, 14B, aa1daf9761f4358c
units/displaynames@1, eu/long-cubic-inch, 64B, 18B, d84ceb7c98a20731
units/displaynames@1, eu/long-cubic-kilometer, 66B, 20B, 40b72d800983812f
units/displaynames@1, eu/long-cubic-meter, 62B, 16B, e69fba31874755bf
units/displaynames@1, eu/long-cubic-mile, 62B, 16B, 33036c0ed6a3ab19
units/displaynames@1, eu/long-cubic-yard, 62B, 16B, ead3da21c1bfe171
units/displaynames@1, eu/long-cup, 60B, 14B, 6711c70711aea06c
units/displaynames@1, eu/long-cup-metric, 68B, 22B, ffcf2ad86d5f11f6
units/displaynames@1, eu/long-dalton, -> af/long-dalton
units/displaynames@1, eu/long-day, 54B, 8B, 271d2acd70e6519b
units/displaynames@1, eu/long-decade, 59B, 13B, f4dc86548b8cefdd
units/displaynames@1, eu/long-deciliter, 59B, 13B, c013d402619dca42
units/displaynames@1, eu/long-decimeter, 59B, 13B, 534517e517e1d11d
units/displaynames@1, eu/long-degree, 55B, 9B, b65e8a6402ae7696
units/displaynames@1, eu/long-dessert-spoon, 68B, 22B, 7163294d00144a2
units/displaynames@1, eu/long-dessert-spoon-imperial, 77B, 31B, e5dd974fdf96b8e3
units/displaynames@1, eu/long-dot, 55B, 9B, 44dd2490e196160d
units/displaynames@1, eu/long-dot-per-centimeter, 68B, 22B, ad566821ca0715fa
units/displaynames@1, eu/long-dot-per-inch, 65B, 19B, 36b1b388d0b5f7f8
units/displaynames@1, eu/long-dram, 61B, 15B, 26ed2a14cd8672ac
units/displaynames@1, eu/long-drop, 55B, 9B, 1c71fc770183d62b
units/displaynames@1, eu/long-earth-mass, 58B, 12B, 78160cc8f85640a9
units/displaynames@1, eu/long-earth-radius, 66B, 20B, dc0e654b3b6ab7cf
units/displaynames@1, eu/long-fahrenheit, 66B, 20B, 4ae989c7700b0c46
units/displaynames@1, eu/long-fathom, 54B, 8B, 250acf3ab7d60a4c
units/displaynames@1, eu/long-fluid-ounce, 62B, 16B, eba73b2ce3401b37
units/displaynames@1, eu/long-fluid-ounce-imperial, 71B, 25B, 964ac2243db42f56
units/displaynames@1, eu/long-foodcalorie, -> eu/long-calorie
units/displaynames@1, eu/long-foot, 53B, 7B, f56ec0ba6633d97e
units/displaynames@1, eu/long-furlong, 57B, 11B, b21651f3391b056
units/displaynames@1, eu/long-g-force, 65B, 19B, 1f146a8531811c6
units/displaynames@1, eu/long-gallon, 55B, 9B, d0dfd41a4eb73514
units/displaynames@1, eu/long-gallon-imperial, 61B, 15B, 401cd1cfebfacd10
units/displaynames@1, eu/long-generic, 64B, 18B, 1a9c3e210f9811d7
units/displaynames@1, eu/long-gigabit, -> da/long-gigabit
units/displaynames@1, eu/long-gigabyte, -> el/long-gigabyte
units/displaynames@1, eu/long-gigahertz, -> af/long-gigahertz
units/displaynames@1, eu/long-gigawatt, -> af/long-gigawatt
units/displaynames@1, eu/long-grain, 53B, 7B, 6f7da51208002f1c
units/displaynames@1, eu/long-gram, 55B, 9B, 11d5e498d0ed3e13
units/displaynames@1, eu/long-hectare, 58B, 12B, a2f5cc165cfa4b5a
units/displaynames@1, eu/long-hectoliter, 60B, 14B, 8f1bb5f77b844340
units/displaynames@1, eu/long-hectopascal, -> af/long-hectopascal
units/displaynames@1, eu/long-hertz, -> af/long-hertz
units/displaynames@1, eu/long-horsepower, 65B, 19B, ffbdea1da0ed253c
units/displaynames@1, eu/long-hour, 54B, 8B, 539454485dbaecbe
units/displaynames@1, eu/long-inch, 57B, 11B, e920b46a4312aa26
units/displaynames@1, eu/long-inch-ofhg, 66B, 20B, 4cc76416ebe3dd52
units/displaynames@1, eu/long-item, 58B, 12B, d74bc124e2c4f2d
units/displaynames@1, eu/long-jigger, 57B, 11B, eaacfa128a20027e
units/displaynames@1, eu/long-joule, -> af/long-joule
units/displaynames@1, eu/long-karat, -> eu/long-carat
units/displaynames@1, eu/long-kelvin, 62B, 16B, 369ffd62ff0095c5
units/displaynames@1, eu/long-kilobit, -> az/long-kilobit
