compactdecimal/long@1, <lookup>, 1080B, 176 identifiers
units/displaynames@1, ja/narrow-dalton, -> af/narrow-dalton
units/displaynames@1, ja/narrow-day, -> br/narrow-day
units/displaynames@1, ja/narrow-decade, 55B, 9B, 43e2336044e5f521
units/displaynames@1, ja/narrow-deciliter, -> ast/narrow-deciliter
units/displaynames@1, ja/narrow-decimeter, -> af/narrow-decimeter
units/displaynames@1, ja/narrow-dessert-spoon, 58B, 12B, ae4dfe2b64f9f1ba
units/displaynames@1, ja/narrow-dessert-spoon-imperial, 76B, 30B, 820766bd7d280c81
units/displaynames@1, ja/narrow-dot, 58B, 12B, 10e81c40e77508b9
units/displaynames@1, ja/narrow-dot-per-centimeter, -> af/narrow-dot-per-centimeter
units/displaynames@1, ja/narrow-dot-per-inch, -> bn/narrow-dot-per-inch
units/displaynames@1, ja/narrow-dram, -> br/narrow-dram
units/displaynames@1, ja/narrow-drop, 52B, 6B, d43a60502d4b8f8d
units/displaynames@1, ja/narrow-dunam, 61B, 15B, d10b2ec5325021c
units/displaynames@1, ja/narrow-earth-mass, -> af/narrow-earth-mass
units/displaynames@1, ja/narrow-earth-radius, -> af/narrow-earth-radius
units/displaynames@1, ja/narrow-em, -> af/narrow-em
units/displaynames@1, ja/narrow-fathom, -> ast/narrow-fathom
units/displaynames@1, ja/narrow-fluid-ounce, -> ast/narrow-fluid-ounce
units/displaynames@1, ja/narrow-fluid-ounce-imperial, 58B, 12B, e4b73da3e72fe2c4
units/displaynames@1, ja/narrow-foodcalorie, -> ast/narrow-calorie
units/displaynames@1, ja/narrow-foot, -> ast/narrow-foot
units/displaynames@1, ja/narrow-fun, 52B, 6B, 281eccc80b0a4098
units/displaynames@1, ja/narrow-furlong, -> af/narrow-furlong
units/displaynames@1, ja/narrow-g-force, -> af/narrow-g-force
units/displaynames@1, ja/narrow-gallon, -> ast/narrow-gallon
units/displaynames@1, ja/narrow-gallon-imperial, 57B, 11B, b4b42049235455b3
units/displaynames@1, ja/narrow-gigabit, -> af/narrow-gigabit
units/displaynames@1, ja/narrow-gigabyte, -> af/narrow-gigabyte
units/displaynames@1, ja/narrow-gigahertz, -> af/narrow-gigahertz
units/displaynames@1, ja/narrow-gigawatt, -> af/narrow-gigawatt
units/displaynames@1, ja/narrow-grain, 61B, 15B, 917786718bc25604
units/displaynames@1, ja/narrow-gram, -> af/narrow-gram
units/displaynames@1, ja/narrow-hectare, -> af/narrow-hectare
units/displaynames@1, ja/narrow-hectoliter, -> ast/narrow-hectoliter
units/displaynames@1, ja/narrow-hectopascal, -> af/narrow-hectopascal
units/displaynames@1, ja/narrow-hertz, -> af/narrow-hertz
units/displaynames@1, ja/narrow-horsepower, -> ast/narrow-horsepower
units/displaynames@1, ja/narrow-hour, -> br/narrow-hour
units/displaynames@1, ja/narrow-inch, -> af/narrow-inch
units/displaynames@1, ja/narrow-inch-ofhg, -> cy/narrow-inch-ofhg
units/displaynames@1, ja/narrow-item, 55B, 9B, 44af28cabf703260
units/displaynames@1, ja/narrow-jigger, 58B, 12B, 9975366003851227
units/displaynames@1, ja/narrow-jo-jp, 52B, 6B, 959d875cf4ea8f6f
units/displaynames@1, ja/narrow-joule, -> af/narrow-joule
units/displaynames@1, ja/narrow-karat, -> af/narrow-kelvin
units/displaynames@1, ja/narrow-kelvin, -> af/narrow-kelvin
units/displaynames@1, ja/narrow-ken, 52B, 6B, 6cfaca77b22035df
units/displaynames@1, ja/narrow-kilobit, -> af/narrow-kilobit
units/displaynames@1, ja/narrow-kilobyte, 51B, 5B, cce0bbe44b13cbf2
units/displaynames@1, ja/narrow-kilocalorie, -> ast/narrow-kilocalorie
units/displaynames@1, ja/narrow-kilogram, -> af/narrow-kilogram
units/displaynames@1, ja/narrow-kilohertz, -> af/narrow-kilohertz
units/displaynames@1, ja/narrow-kilojoule, -> af/narrow-kilojoule
units/displaynames@1, ja/narrow-kilometer, -> ast/narrow-kilometer
units/displaynames@1, ja/narrow-kilometer-per-hour, -> ast/narrow-kilometer-per-hour
units/displaynames@1, ja/narrow-kilopascal, -> af/narrow-kilopascal
units/displaynames@1, ja/narrow-kilowatt, -> af/narrow-kilowatt
units/displaynames@1, ja/narrow-kilowatt-hour, -> af/narrow-kilowatt-hour
units/displaynames@1, ja/narrow-kilowatt-hour-per-100-kilometer, -> af/narrow-kilowatt-hour-per-100-kilometer
units/displaynames@1, ja/narrow-knot, -> ast/narrow-knot
units/displaynames@1, ja/narrow-koku, 52B, 6B, d0b0b6fd8094a123
units/displaynames@1, ja/narrow-kosaji, 58B, 12B, 3641b1caf7bb7652
units/displaynames@1, ja/narrow-light-year, 55B, 9B, 75d5a08df47f3624
units/displaynames@1, ja/narrow-liter, -> ceb/narrow-liter
units/displaynames@1, ja/narrow-liter-per-100-kilometer, -> ast/narrow-liter-per-100-kilometer
units/displaynames@1, ja/narrow-liter-per-kilometer, -> ast/narrow-liter-per-kilometer
units/displaynames@1, ja/narrow-lumen, -> af/narrow-lumen
units/displaynames@1, ja/narrow-lux, -> af/narrow-lux
units/displaynames@1, ja/narrow-megabit, -> af/narrow-megabit
units/displaynames@1, ja/narrow-megabyte, -> af/narrow-megabyte
units/displaynames@1, ja/narrow-megahertz, -> af/narrow-megahertz
units/displaynames@1, ja/narrow-megaliter, -> af/narrow-megaliter
units/displaynames@1, ja/narrow-megapascal, -> af/narrow-megapascal
units/displaynames@1, ja/narrow-megapixel, -> chr/narrow-megapixel
units/displaynames@1, ja/narrow-megawatt, -> af/narrow-megawatt
units/displaynames@1, ja/narrow-meter, -> ast/narrow-meter
units/displaynames@1, ja/narrow-meter-per-second, -> ast/narrow-meter-per-second
units/displaynames@1, ja/narrow-meter-per-square-second, -> af/narrow-meter-per-square-second
units/displaynames@1, ja/narrow-microgram, -> af/narrow-microgram
units/displaynames@1, ja/narrow-micrometer, -> af/narrow-micrometer
units/displaynames@1, ja/narrow-microsecond, -> ast/narrow-microsecond
units/displaynames@1, ja/narrow-mile, -> ast/narrow-mile
units/displaynames@1, ja/narrow-mile-per-gallon, -> as/narrow-mile-per-gallon
units/displaynames@1, ja/narrow-mile-per-gallon-imperial, 57B, 11B, 3894f229d314cb1c
units/displaynames@1, ja/narrow-mile-per-hour, -> br/narrow-mile-per-hour
units/displaynames@1, ja/narrow-mile-scandinavian, -> af/narrow-mile-scandinavian
units/displaynames@1, ja/narrow-milliampere, -> af/narrow-milliampere
units/displaynames@1, ja/narrow-millibar, -> af/narrow-millibar
units/displaynames@1, ja/narrow-milligram, -> ast/narrow-milligram
units/displaynames@1, ja/narrow-milligram-ofglucose-per-deciliter, -> ast/narrow-milligram-ofglucose-per-deciliter
units/displaynames@1, ja/narrow-milliliter, -> af/narrow-milliliter
units/displaynames@1, ja/narrow-millimeter, -> ast/narrow-millimeter
units/displaynames@1, ja/narrow-millimeter-ofhg, -> af/narrow-millimeter-ofhg
units/displaynames@1, ja/narrow-millimole-per-liter, -> ast/narrow-millimole-per-liter
units/displaynames@1, ja/narrow-millisecond, -> ast/narrow-millisecond
units/displaynames@1, ja/narrow-milliwatt, -> af/narrow-milliwatt
units/displaynames@1, ja/narrow-minute, -> ast/narrow-meter
units/displaynames@1, ja/narrow-mole, -> af/narrow-mole
units/displaynames@1, ja/narrow-month, -> ast/narrow-meter
units/displaynames@1, ja/narrow-nanometer, -> af/narrow-nanometer
units/displaynames@1, ja/narrow-nanosecond, -> ast/narrow-nanosecond
units/displaynames@1, ja/narrow-nautical-mile, 55B, 9B, 40d1a38bd30a067f
units/displaynames@1, ja/narrow-newton, -> af/narrow-newton
units/displaynames@1, ja/narrow-newton-meter, -> br/narrow-newton-meter
units/displaynames@1, ja/narrow-ohm, -> af/narrow-ohm
units/displaynames@1, ja/narrow-osaji, 58B, 12B, de3197293357ff84
units/displaynames@1, ja/narrow-ounce, -> ast/narrow-ounce
units/displaynames@1, ja/narrow-ounce-troy, -> ast/narrow-ounce-troy
units/displaynames@1, ja/narrow-parsec, -> af/narrow-parsec
units/displaynames@1, ja/narrow-pascal, -> af/narrow-pascal
units/displaynames@1, ja/narrow-permillion, -> as/narrow-permillion
units/displaynames@1, ja/narrow-petabyte, -> af/narrow-petabyte
units/displaynames@1, ja/narrow-picometer, -> af/narrow-picometer
units/displaynames@1, ja/narrow-pinch, 58B, 12B, abf78e6464423c0c
units/displaynames@1, ja/narrow-pint, -> ast/narrow-pint
units/displaynames@1, ja/narrow-pint-metric, -> ast/narrow-pint-metric
units/displaynames@1, ja/narrow-pixel, -> af/narrow-pixel
units/displaynames@1, ja/narrow-pixel-per-centimeter, -> af/narrow-pixel-per-centimeter
units/displaynames@1, ja/narrow-pixel-per-inch, -> af/narrow-pixel-per-inch
units/displaynames@1, ja/narrow-point, -> ast/narrow-pint
units/displaynames@1, ja/narrow-pound, -> br/narrow-pound
units/displaynames@1, ja/narrow-pound-force, -> br/narrow-pound-force
units/displaynames@1, ja/narrow-pound-force-foot, -> br/narrow-pound-force-foot
units/displaynames@1, ja/narrow-pound-force-per-square-inch, -> ast/narrow-pound-force-per-square-inch
units/displaynames@1, ja/narrow-quart, -> ast/narrow-quart
units/displaynames@1, ja/narrow-quart-imperial, -> az/narrow-quart-imperial
units/displaynames@1, ja/narrow-quarter, 50B, 4B, 276f5c5d1e3a8eeb
units/displaynames@1, ja/narrow-radian, -> ast/narrow-radian
units/displaynames@1, ja/narrow-revolution, -> ast/narrow-revolution
units/displaynames@1, ja/narrow-ri-jp, 52B, 6B, 15d3a43006030fb2
units/displaynames@1, ja/narrow-rin, 52B, 6B, 5bc1d04a00a2b4c0
units/displaynames@1, ja/narrow-sai, 52B, 6B, 40cc51a107585d00
units/displaynames@1, ja/narrow-se-jp, 52B, 6B, 2733a055de3eaafe
units/displaynames@1, ja/narrow-second, -> br/narrow-second
units/displaynames@1, ja/narrow-shaku, 52B, 6B, 90ca2d1de4c71b65
units/displaynames@1, ja/narrow-shaku-cloth, 55B, 9B, 22c03ad088d688eb
units/displaynames@1, ja/narrow-shaku-length, 52B, 6B, d5a832c070c9220e
units/displaynames@1, ja/narrow-solar-luminosity, -> af/narrow-solar-luminosity
units/displaynames@1, ja/narrow-solar-mass, -> af/narrow-solar-mass
units/displaynames@1, ja/narrow-solar-radius, -> af/narrow-solar-radius
units/displaynames@1, ja/narrow-square-centimeter, -> af/narrow-square-centimeter
units/displaynames@1, ja/narrow-square-foot, -> ast/narrow-square-foot
units/displaynames@1, ja/narrow-square-inch, -> ast/narrow-square-inch
units/displaynames@1, ja/narrow-square-kilometer, -> af/narrow-square-kilometer
units/displaynames@1, ja/narrow-square-meter, -> af/narrow-square-meter
units/displaynames@1, ja/narrow-square-mile, -> ast/narrow-square-mile
units/displaynames@1, ja/narrow-square-yard, -> ast/narrow-square-yard
units/displaynames@1, ja/narrow-stone, -> af/narrow-stone
units/displaynames@1, ja/narrow-sun, 52B, 6B, 6288ff1a14f0f21a
units/displaynames@1, ja/narrow-tablespoon, -> ast/narrow-tablespoon
units/displaynames@1, ja/narrow-teaspoon, -> ast/narrow-teaspoon
units/displaynames@1, ja/narrow-terabit, -> af/narrow-terabit
units/displaynames@1, ja/narrow-terabyte, -> af/narrow-terabyte
units/displaynames@1, ja/narrow-therm-us, 61B, 15B, cc92a2b6402745fb
units/displaynames@1, ja/narrow-to-jp, 52B, 6B, b74638c67bdb02e8
units/displaynames@1, ja/narrow-ton, 52B, 6B, 324a975a14ca0971
units/displaynames@1, ja/narrow-tonne, -> af/narrow-tonne
units/displaynames@1, ja/narrow-volt, -> af/narrow-volt
units/displaynames@1, ja/narrow-watt, -> af/narrow-watt
units/displaynames@1, ja/narrow-week, -> en/narrow-week
units/displaynames@1, ja/narrow-yard, -> ast/narrow-yard
units/displaynames@1, ja/narrow-year, -> en/narrow-year
units/displaynames@1, ja/short-arc-minute, -> ja/long-arc-minute
units/displaynames@1, ja/short-arc-second, -> ja/long-arc-second
units/displaynames@1, ja/short-british-thermal-unit, -> be/narrow-british-thermal-unit
units/displaynames@1, ja/short-bu-jp, -> ja/long-bu-jp
units/displaynames@1, ja/short-carat, -> bs/narrow-carat
units/displaynames@1, ja/short-century, -> ja/long-century
units/displaynames@1, ja/short-cho, -> ja/long-cho
units/displaynames@1, ja/short-cup, -> ja/long-cup
units/displaynames@1, ja/short-cup-jp, -> ja/long-cup-jp
units/displaynames@1, ja/short-day, -> ja/long-day
units/displaynames@1, ja/short-decade, -> ja/long-decade
units/displaynames@1, ja/short-degree, -> ja/long-degree
units/displaynames@1, ja/short-dessert-spoon, -> ja/long-dessert-spoon
units/displaynames@1, ja/short-dessert-spoon-imperial, -> ja/long-dessert-spoon-imperial
units/displaynames@1, ja/short-dot, -> ja/long-dot
units/displaynames@1, ja/short-dot-per-centimeter, -> af/short-dot-per-centimeter
units/displaynames@1, ja/short-dot-per-inch, -> af/narrow-dot-per-inch
units/displaynames@1, ja/short-dram, 65B, 19B, bb077056e5b31c89
units/displaynames@1, ja/short-drop, -> ja/long-drop
units/displaynames@1, ja/short-dunam, -> ja/narrow-dunam
units/displaynames@1, ja/short-fluid-ounce, -> am/long-fluid-ounce
units/displaynames@1, ja/short-fluid-ounce-imperial, -> fa/short-fluid-ounce-imperial
units/displaynames@1, ja/short-foodcalorie, -> bg/narrow-foodcalorie
units/displaynames@1, ja/short-fun, -> ja/long-fun
units/displaynames@1, ja/short-gallon, -> am/long-gallon
units/displaynames@1, ja/short-grain, -> ja/long-grain
units/displaynames@1, ja/short-horsepower, -> ja/long-horsepower
units/displaynames@1, ja/short-hour, -> ja/long-hour
units/displaynames@1, ja/short-item, -> ja/long-item
units/displaynames@1, ja/short-jigger, -> ja/long-jigger
units/displaynames@1, ja/short-jo-jp, -> ja/long-jo-jp
units/displaynames@1, ja/short-karat, -> ja/long-karat
units/displaynames@1, ja/short-ken, -> ja/long-ken
units/displaynames@1, ja/short-kilobyte, 52B, 6B, 188caf4f7e687a3e
units/displaynames@1, ja/short-koku, -> ja/long-koku
units/displaynames@1, ja/short-kosaji, -> ja/long-kosaji
units/displaynames@1, ja/short-light-year, -> ja/long-light-year
units/displaynames@1, ja/short-liter, -> ceb/short-liter
units/displaynames@1, ja/short-mile-per-gallon, -> am/long-mile-per-gallon
units/displaynames@1, ja/short-mile-per-hour, -> bg/short-mile-per-hour
units/displaynames@1, ja/short-millibar, -> az/narrow-millibar
units/displaynames@1, ja/short-milliliter, -> af/short-milliliter
units/displaynames@1, ja/short-minute, -> ja/long-arc-minute
units/displaynames@1, ja/short-month, -> ja/long-month
units/displaynames@1, ja/short-nautical-mile, -> ja/long-nautical-mile
units/displaynames@1, ja/short-osaji, -> ja/long-osaji
units/displaynames@1, ja/short-pinch, -> ja/long-pinch
units/displaynames@1, ja/short-quarter, 58B, 12B, bbc1c3c11f956a30
units/displaynames@1, ja/short-ri-jp, -> ja/long-ri-jp
units/displaynames@1, ja/short-rin, -> ja/long-rin
units/displaynames@1, ja/short-sai, -> ja/long-sai
units/displaynames@1, ja/short-se-jp, -> ja/long-se-jp
units/displaynames@1, ja/short-second, -> ja/long-arc-second
units/displaynames@1, ja/short-shaku, -> ja/long-shaku
units/displaynames@1, ja/short-shaku-cloth, -> ja/long-shaku-cloth
units/displaynames@1, ja/short-shaku-length, -> ja/long-shaku-length
units/displaynames@1, ja/short-sun, -> ja/long-sun
units/displaynames@1, ja/short-therm-us, -> ja/long-therm-us
units/displaynames@1, ja/short-to-jp, -> ja/long-to-jp
units/displaynames@1, ja/short-ton, 53B, 7B, ab79e58f4e0d4122
units/displaynames@1, ja/short-week, -> ja/long-week
units/displaynames@1, ja/short-year, -> ja/long-year
units/displaynames@1, jv/long-acre, 53B, 7B, 2ecba421ba14d8b4
units/displaynames@1, jv/long-acre-foot, 58B, 12B, 7407a90df14417dd
units/displaynames@1, jv/long-ampere, -> az/long-ampere
units/displaynames@1, jv/long-arc-minute, 66B, 20B, 2404953f2431f77
units/displaynames@1, jv/long-arc-second, 66B, 20B, b845955babe4208d
units/displaynames@1, jv/long-astronomical-unit, 64B, 18B, 578c5e68357238a8
units/displaynames@1, jv/long-atmosphere, -> az/long-atmosphere
units/displaynames@1, jv/long-barrel, 55B, 9B, ba712e0cafbccb18
units/displaynames@1, jv/long-beaufort, -> af/long-beaufort
units/displaynames@1, jv/long-british-thermal-unit, 72B, 26B, e3068f43a6ce67cf
units/displaynames@1, jv/long-bushel, -> id/long-bushel
units/displaynames@1, jv/long-byte, 54B, 8B, 896f8b01354a6dd3
units/displaynames@1, jv/long-calorie, -> az/long-calorie
units/displaynames@1, jv/long-candela, -> af/long-candela
units/displaynames@1, jv/long-carat, -> az/long-carat
units/displaynames@1, jv/long-celsius, 65B, 19B, b3409a2c702c45c5
units/displaynames@1, jv/long-centiliter, -> af/long-centiliter
units/displaynames@1, jv/long-centimeter, -> af/long-centimeter
units/displaynames@1, jv/long-century, -> id/long-century
units/displaynames@1, jv/long-cubic-centimeter, -> id/long-cubic-centimeter
units/displaynames@1, jv/long-cubic-foot, -> id/long-cubic-foot
units/displaynames@1, jv/long-cubic-inch, -> id/long-cubic-inch
units/displaynames@1, jv/long-cubic-kilometer, -> id/long-cubic-kilometer
units/displaynames@1, jv/long-cubic-meter, -> id/long-cubic-meter
units/displaynames@1, jv/long-cubic-mile, -> id/long-cubic-mile
units/displaynames@1, jv/long-cubic-yard, -> id/long-cubic-yard
units/displaynames@1, jv/long-cup, 53B, 7B, 79dafffac00151d7
units/displaynames@1, jv/long-cup-metric, 60B, 14B, 1701a42fcaa83906
units/displaynames@1, jv/long-dalton, -> af/long-dalton
units/displaynames@1, jv/long-day, 54B, 8B, 6a58ea59f0210776
units/displaynames@1, jv/long-decade, 59B, 13B, 97e9c36a46d26b34
units/displaynames@1, jv/long-deciliter, -> af/long-deciliter
units/displaynames@1, jv/long-decimeter, -> af/long-decimeter
units/displaynames@1, jv/long-degree, -> id/long-degree
units/displaynames@1, jv/long-dessert-spoon, 59B, 13B, 828ff327fab5590
units/displaynames@1, jv/long-dessert-spoon-imperial, 64B, 18B, 8a16e1621a7fd422
units/displaynames@1, jv/long-dot, 55B, 9B, bf6b82fb9935ee29
units/displaynames@1, jv/long-dot-per-centimeter, 70B, 24B, b6268167dd97457e
units/displaynames@1, jv/long-dot-per-inch, 64B, 18B, 42165d208d8d1050
units/displaynames@1, jv/long-dram, 60B, 14B, 85277f45c90683ea
units/displaynames@1, jv/long-drop, -> id/long-drop
units/displaynames@1, jv/long-earth-mass, -> id/long-earth-mass
units/displaynames@1, jv/long-earth-radius, 62B, 16B, 3478b45a010915c1
units/displaynames@1, jv/long-electronvolt, -> af/long-electronvolt
units/displaynames@1, jv/long-fahrenheit, 67B, 21B, a28c19c357cde54b
units/displaynames@1, jv/long-fathom, 57B, 11B, e984c26d11ac680d
units/displaynames@1, jv/long-fluid-ounce, 59B, 13B, 31d1bc00067b666c
units/displaynames@1, jv/long-fluid-ounce-imperial, 64B, 18B, fa9c90a97e3a1bbd
units/displaynames@1, jv/long-foodcalorie, -> az/long-foodcalorie
units/displaynames@1, jv/long-foot, -> id/long-foot
units/displaynames@1, jv/long-furlong, 58B, 12B, b72864384d124de1
units/displaynames@1, jv/long-g-force, 58B, 12B, 6f8fe9451f75e17
units/displaynames@1, jv/long-gallon, -> id/long-gallon
units/displaynames@1, jv/long-gallon-imperial, 63B, 17B, de45ffc71d2761d7
units/displaynames@1, jv/long-gigabit, -> da/long-gigabit
units/displaynames@1, jv/long-gigabyte, 58B, 12B, c04fc30cd0fa59fe
units/displaynames@1, jv/long-gigahertz, 57B, 11B, 7db906667e3b9b23
units/displaynames@1, jv/long-gigawatt, -> af/long-gigawatt
units/displaynames@1, jv/long-grain, 54B, 8B, a852d070cfa00c7e
units/displaynames@1, jv/long-gram, -> af/long-gram
units/displaynames@1, jv/long-hectare, -> az/long-hectare
units/displaynames@1, jv/long-hectoliter, -> da/long-hectoliter
units/displaynames@1, jv/long-hectopascal, -> az/long-hectopascal
units/displaynames@1, jv/long-hertz, 53B, 7B, aa106da8a55b7e4e
units/displaynames@1, jv/long-horsepower, 62B, 16B, 3e73d0b3bd65e448
units/displaynames@1, jv/long-hour, -> id/long-hour
units/displaynames@1, jv/long-inch, -> id/long-inch
units/displaynames@1, jv/long-inch-ofhg, 65B, 19B, d692a3bd9c581567
units/displaynames@1, jv/long-item, 53B, 7B, b53a9a39498c143c
units/displaynames@1, jv/long-joule, 53B, 7B, 9e3abac14180396e
units/displaynames@1, jv/long-karat, -> az/long-carat
units/displaynames@1, jv/long-kelvin, -> af/long-kelvin
units/displaynames@1, jv/long-kilobit, -> az/long-kilobit
units/displaynames@1, jv/long-kilobyte, 58B, 12B, cd08d4f92a63d43
units/displaynames@1, jv/long-kilocalorie, -> az/long-kilocalorie
units/displaynames@1, jv/long-kilogram, -> af/long-kilogram
