BuddhistDateNeoSkeletonPatternsV1, <lookup>, 6453B, 1296 identifiers
JapaneseExtendedDateNeoSkeletonPatternsV1, kok-Latn/ym0d, 110B, 80B, 6579c6b685beb588
JapaneseExtendedDateNeoSkeletonPatternsV1, kok-Latn/ym0de, -> bn/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/m0d, 56B, 26B, 70763666e4c71cf0
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/m0de, 74B, 44B, 5d6304e6bb08c5d1
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/ym0d, 104B, 74B, 7d8c77bde1a12922
JapaneseExtendedDateNeoSkeletonPatternsV1, kok/ym0de, 131B, 101B, 2109cb2e52ca050a
JapaneseExtendedDateNeoSkeletonPatternsV1, ks-Deva/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/m0d, -> blo/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/m0de, -> blo/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/y, 50B, 20B, cafd1ac8669149ab
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/ym0, 77B, 47B, 68ef56d4c0317b05
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/ym0d, -> ceb/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ks/ym0de, -> ceb/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/ej, 152B, 124B, c538dc4a76999c76
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/m0d, 80B, 50B, 74de255d72321d79
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/m0de, 107B, 77B, ed8464c6d7f0ea52
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/ym0, 113B, 83B, c8a33cd8105218d8
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/ym0d, 128B, 98B, 7a3f636de704695c
JapaneseExtendedDateNeoSkeletonPatternsV1, ku/ym0de, 158B, 128B, 3ac9c4c2075c9abc
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/m0, -> da/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/m0d, -> hi/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/m0de, -> ast/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/ym0d, 104B, 74B, f7c1f46d93e73745
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Deva/ym0de, -> hi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/m0, -> da/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/m0d, -> hi/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/m0de, -> ast/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/ym0d, -> kxv-Deva/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Orya/ym0de, -> hi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/m0, -> da/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/m0d, -> hi/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/m0de, -> ast/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/ym0d, -> kxv-Deva/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv-Telu/ym0de, -> hi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/m0, -> da/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/m0d, -> hi/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/m0de, -> ast/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/ym0d, -> hi/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, kxv/ym0de, -> hi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ky/m0d, 56B, 26B, 5b68f64821bfdef6
JapaneseExtendedDateNeoSkeletonPatternsV1, ky/m0de, 74B, 44B, c5b89d67da6c4fbd
JapaneseExtendedDateNeoSkeletonPatternsV1, ky/ym0d, 113B, 83B, 9e0ab450c2b22710
JapaneseExtendedDateNeoSkeletonPatternsV1, ky/ym0de, 158B, 128B, db35d8cd8ad99a2e
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/de, -> bs-Cyrl/de
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/m0d, -> de/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/m0de, -> de/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/y, -> ast/y
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/ym0, -> ast/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/ym0d, 107B, 77B, 6320f25dfe59fec
JapaneseExtendedDateNeoSkeletonPatternsV1, lb/ym0de, -> de/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/de, -> af/de
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/m0d, -> hi/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/m0de, 89B, 59B, c5ce5d1de171e8cb
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/ym0d, 104B, 74B, 9b830b572a400659
JapaneseExtendedDateNeoSkeletonPatternsV1, lo/ym0de, -> ceb/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/ej, 152B, 124B, af5a5f0d8870acde
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/m0, -> en-001/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/m0d, 68B, 38B, 3db58fe8432326bb
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/m0de, 95B, 65B, 368b210ed6be0fc6
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/y, 44B, 14B, ea095dc7e1635d95
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/ym0, 68B, 38B, 5ef35c98314c137d
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/ym0d, 104B, 74B, 76bc3dba8a65d283
JapaneseExtendedDateNeoSkeletonPatternsV1, lt/ym0de, 131B, 101B, 339a90d0d784852d
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/de, -> bs-Cyrl/de
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/ej, -> blo/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/m0d, 77B, 47B, 61d52b4aa1f92bb2
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/m0de, 104B, 74B, 2dd0160a77281cf6
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/y, 80B, 50B, ebc3a0f3e9d1a00a
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/ym0, 122B, 92B, 9f599095706e83c1
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/ym0d, 134B, 104B, 444d1c564d6bd384
JapaneseExtendedDateNeoSkeletonPatternsV1, lv/ym0de, 176B, 147B, 5f1117be128c3f74
JapaneseExtendedDateNeoSkeletonPatternsV1, mai/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, mai/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, mai/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, mai/ym0d, 104B, 74B, 3e0ef58a4d31b793
JapaneseExtendedDateNeoSkeletonPatternsV1, mai/ym0de, 98B, 68B, 2b8ebf96e8a85a35
JapaneseExtendedDateNeoSkeletonPatternsV1, mi/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/e, 44B, 14B, 3652fd86a1feb05
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/ej, 140B, 112B, e27123b7c6922813
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/m0d, -> be/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/m0de, -> be/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/y, 74B, 44B, 4929a074da0c1027
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/ym0, 113B, 83B, 2589af85049a9b92
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/ym0d, 131B, 101B, 30a29af3eac8ddc3
JapaneseExtendedDateNeoSkeletonPatternsV1, mk/ym0de, 158B, 128B, 76a8beb740e29df6
JapaneseExtendedDateNeoSkeletonPatternsV1, ml/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ml/m0d, 68B, 38B, 1ed26088963cdc47
JapaneseExtendedDateNeoSkeletonPatternsV1, ml/m0de, 95B, 65B, 80d52f5316080bd9
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/de, 62B, 32B, 405005a25985a903
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/ej, 164B, 137B, 2d6816bad5ccd0ce
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/m0, 50B, 20B, 7b5690c520a4cf41
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/m0d, 92B, 62B, 7f0270b524760d8e
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/m0de, 119B, 89B, c6967f21dac5f3db
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/ym0, 128B, 98B, 7c3882af2333cf25
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/ym0d, 140B, 110B, 2a9c14a5fff2bc4e
JapaneseExtendedDateNeoSkeletonPatternsV1, mn/ym0de, 239B, 210B, bf7535194c064db7
JapaneseExtendedDateNeoSkeletonPatternsV1, mni/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, mni/ym0d, -> doi/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, mni/ym0de, -> doi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/de, -> af/de
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/m0d, -> bn/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/m0de, -> ast/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/ym0d, -> bn/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, mr/ym0de, -> bn/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/ej, -> ee-TG/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/m0d, -> br/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/m0de, -> cy/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/y, -> ast/y
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/ym0, -> ast/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/ym0d, 104B, 74B, b56f4711ad21a5d9
JapaneseExtendedDateNeoSkeletonPatternsV1, ms-ID/ym0de, 131B, 101B, a9c091622bc702b
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/ej, -> fr-DJ/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/m0d, 68B, 38B, 1269cdea1c2bf0b2
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/m0de, 95B, 65B, 64f91930da1a01cb
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/ym0d, 104B, 74B, 6bd4c3732fe6a94e
JapaneseExtendedDateNeoSkeletonPatternsV1, ms/ym0de, 131B, 101B, da202918eeef4c73
JapaneseExtendedDateNeoSkeletonPatternsV1, mt/m0d, 80B, 50B, a014ba955de43bf6
JapaneseExtendedDateNeoSkeletonPatternsV1, mt/m0de, 119B, 89B, 2f8819f619f7ac58
JapaneseExtendedDateNeoSkeletonPatternsV1, mt/ym0d, 104B, 74B, eef5f4f82b14ce21
JapaneseExtendedDateNeoSkeletonPatternsV1, mt/ym0de, 131B, 101B, 995b7caf1911c3c2
JapaneseExtendedDateNeoSkeletonPatternsV1, my/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, my/m0d, 68B, 38B, a6343674581659b7
JapaneseExtendedDateNeoSkeletonPatternsV1, my/m0de, 98B, 68B, be1fd922c712104e
JapaneseExtendedDateNeoSkeletonPatternsV1, my/ym0d, 104B, 74B, 860cfe3979e5168
JapaneseExtendedDateNeoSkeletonPatternsV1, my/ym0de, 131B, 101B, 7d6c34138481e943
JapaneseExtendedDateNeoSkeletonPatternsV1, ne-IN/ej, 176B, 149B, 17b49fe115f0543b
JapaneseExtendedDateNeoSkeletonPatternsV1, ne/ej, 140B, 112B, 771dc60b95998be7
JapaneseExtendedDateNeoSkeletonPatternsV1, ne/m0de, -> ml/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ne/ym0d, 104B, 74B, d885172a096377e4
JapaneseExtendedDateNeoSkeletonPatternsV1, nl-BE/m0d, -> br/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, nl-BE/m0de, -> br/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/de, -> af/de
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/m0d, -> fy/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/m0de, -> fy/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/y, -> ast/y
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/ym0, -> ast/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/ym0d, -> it-CH/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, nl/ym0de, -> fr-CA/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, no/d, -> cs/d
JapaneseExtendedDateNeoSkeletonPatternsV1, no/de, -> cs/de
JapaneseExtendedDateNeoSkeletonPatternsV1, no/m0, -> hr/m0
JapaneseExtendedDateNeoSkeletonPatternsV1, no/m0d, 77B, 47B, d92cf9323334d3b1
JapaneseExtendedDateNeoSkeletonPatternsV1, no/m0de, -> da/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, no/y, -> lt/y
JapaneseExtendedDateNeoSkeletonPatternsV1, no/ym0, 68B, 38B, f82eac30c6026473
JapaneseExtendedDateNeoSkeletonPatternsV1, no/ym0d, 110B, 80B, 62101a2cbb1095d1
JapaneseExtendedDateNeoSkeletonPatternsV1, no/ym0de, 98B, 68B, 7bed9d17cac14704
JapaneseExtendedDateNeoSkeletonPatternsV1, om-KE/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, om/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, om/m0d, -> blo/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, om/m0de, -> blo/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, om/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, om/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, om/ym0d, -> ceb/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, om/ym0de, -> ceb/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, or/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, or/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, or/m0d, -> blo/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, or/m0de, -> blo/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, or/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, or/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, or/ym0d, 110B, 80B, cc062aeb689c4834
JapaneseExtendedDateNeoSkeletonPatternsV1, or/ym0de, -> ceb/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/m0d, -> br/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/m0de, -> cy/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/ym0d, 104B, 74B, f56df05323589159
JapaneseExtendedDateNeoSkeletonPatternsV1, pa/ym0de, -> cy/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pcm/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, pcm/m0d, -> ak/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, pcm/m0de, -> ak/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/m0d, 68B, 38B, f0bec956ba5303c4
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/m0de, -> en-CH/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/y, -> lt/y
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/ym0, 68B, 38B, 38f370e49f08948
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/ym0d, 104B, 74B, 6b19ab619bfccd9f
JapaneseExtendedDateNeoSkeletonPatternsV1, pl/ym0de, 131B, 101B, d1d7d3dd24181943
JapaneseExtendedDateNeoSkeletonPatternsV1, ps-PK/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ps/ej, -> hu/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ps/m0d, 68B, 38B, 856cf58216a868b2
JapaneseExtendedDateNeoSkeletonPatternsV1, ps/ym0d, -> doi/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ps/ym0de, -> doi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-MO/ej, -> ceb/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/m0d, 77B, 47B, 91aaa46a0b74ead5
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/y, -> lt/y
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/ym0, 86B, 56B, 54353b16a6031823
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/ym0d, 122B, 92B, e8fc3201708e2c10
JapaneseExtendedDateNeoSkeletonPatternsV1, pt-PT/ym0de, 185B, 156B, 369433b237e7bf5e
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/m0d, -> es/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/m0de, -> es/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/y, -> ast/y
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/ym0, 113B, 83B, bb555e0e4cdc21e7
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/ym0d, 122B, 92B, 90a6846394fdd36a
JapaneseExtendedDateNeoSkeletonPatternsV1, pt/ym0de, 185B, 156B, 17a9f9060876c6eb
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/ej, -> fr-DJ/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/m0d, -> fy/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/m0de, 95B, 65B, 7f4f78905e196b7b
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/ym0d, -> en-AE/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, qu/ym0de, 131B, 101B, 3005f0692dc7fd05
JapaneseExtendedDateNeoSkeletonPatternsV1, raj/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/de, -> cs/de
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/m0d, 56B, 26B, 8778d6bbc7a8158e
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/m0de, 74B, 44B, 7ddc9c869a8b621b
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/ym0, -> be/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/ym0d, 104B, 74B, f52cf5df5f48b9ba
JapaneseExtendedDateNeoSkeletonPatternsV1, rm/ym0de, 131B, 101B, 8a06236186397f46
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/de, -> af/de
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/m0d, -> kk/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/m0de, 74B, 44B, adc1bada22bd0004
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/ym0d, 104B, 74B, 739fbb757a5f0a8
JapaneseExtendedDateNeoSkeletonPatternsV1, ro/ym0de, 131B, 101B, 22f37d783bf49f2d
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/de, -> be/de
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/ej, -> cv/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/m0d, -> cv/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/m0de, -> cv/m0de
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/y, 53B, 23B, cdc4776c235ca990
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/ym0, 86B, 56B, ba71faeb15e51c62
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/ym0d, 122B, 92B, 61747cb8f87c870b
JapaneseExtendedDateNeoSkeletonPatternsV1, ru/ym0de, 158B, 128B, 91df79f32aebd2aa
JapaneseExtendedDateNeoSkeletonPatternsV1, rw/y, -> ak/y
JapaneseExtendedDateNeoSkeletonPatternsV1, rw/ym0, -> ak/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, rw/ym0d, -> ak/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, rw/ym0de, -> ak/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, sa/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sa/y, -> hi/y
JapaneseExtendedDateNeoSkeletonPatternsV1, sa/ym0, -> hi/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, sa/ym0d, -> mai/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, sa/ym0de, -> mai/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, sah/y, -> ak/y
JapaneseExtendedDateNeoSkeletonPatternsV1, sah/ym0, -> ak/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, sah/ym0d, -> ha/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, sah/ym0de, -> ha/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, sat/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/de, -> af/de
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/ej, -> ar-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/m0d, -> en-BW/m0d
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/m0de, 86B, 56B, 9905a7f2bd78b273
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/ym0, -> af/ym0
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/ym0d, 104B, 74B, 4dab74f2198d6d46
JapaneseExtendedDateNeoSkeletonPatternsV1, sc/ym0de, 122B, 92B, 6639eec5bc0fd7bf
JapaneseExtendedDateNeoSkeletonPatternsV1, sd-Deva/ej, -> ar/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sd-Deva/ym0d, -> doi/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, sd-Deva/ym0de, -> doi/ym0de
JapaneseExtendedDateNeoSkeletonPatternsV1, sd/ej, -> ak/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sd/ym0d, -> ne/ym0d
JapaneseExtendedDateNeoSkeletonPatternsV1, si/de, -> bn/de
JapaneseExtendedDateNeoSkeletonPatternsV1, si/m0de, 89B, 59B, 3d79804a706be59c
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/d, -> cs/d
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/de, -> cs/de
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/ej, -> en-IL/ej
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/m0, 53B, 23B, 3b7394679dfb56b0
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/m0d, 50B, 20B, aa5745c0f9b4e0ee
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/m0de, 80B, 50B, 61d2959dc0ba3b29
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/y, -> af/y
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/ym0, 68B, 38B, 5b9626989263c5b6
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/ym0d, 80B, 50B, 913880ce72e1939b
JapaneseExtendedDateNeoSkeletonPatternsV1, sk/ym0de, 140B, 110B, 4d52dfd4df8277db
JapaneseExtendedDateNeoSkeletonPatternsV1, sl/de, -> bs-Cyrl/de
