buddhist/date/neo/skeleton/patterns/v1, <lookup>, 6367B, 1279 identifiers
hijri/date/neo/skeleton/patterns/v1, mt/m0de, 119B, 89B, 2f8819f619f7ac58
hijri/date/neo/skeleton/patterns/v1, mt/ym0d, 104B, 74B, eef5f4f82b14ce21
hijri/date/neo/skeleton/patterns/v1, mt/ym0de, 131B, 101B, 995b7caf1911c3c2
hijri/date/neo/skeleton/patterns/v1, my/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, my/m0d, 68B, 38B, 9553d20cffe03e32
hijri/date/neo/skeleton/patterns/v1, my/m0de, 98B, 68B, be1fd922c712104e
hijri/date/neo/skeleton/patterns/v1, my/y, -> ak/y
hijri/date/neo/skeleton/patterns/v1, my/ym0, -> ak/ym0
hijri/date/neo/skeleton/patterns/v1, my/ym0d, 104B, 74B, 60362f27653786ca
hijri/date/neo/skeleton/patterns/v1, my/ym0de, 131B, 101B, 73acc9a06340bacb
hijri/date/neo/skeleton/patterns/v1, ne-IN/ej, 176B, 149B, 17b49fe115f0543b
hijri/date/neo/skeleton/patterns/v1, ne/ej, 140B, 112B, 771dc60b95998be7
hijri/date/neo/skeleton/patterns/v1, ne/m0de, -> ml/m0de
hijri/date/neo/skeleton/patterns/v1, ne/ym0d, 104B, 74B, d885172a096377e4
hijri/date/neo/skeleton/patterns/v1, nl-BE/m0d, -> fr-BE/m0d
hijri/date/neo/skeleton/patterns/v1, nl-BE/m0de, -> fr-BE/m0de
hijri/date/neo/skeleton/patterns/v1, nl-BE/ym0d, -> fr-BE/ym0d
hijri/date/neo/skeleton/patterns/v1, nl-BE/ym0de, -> fr-BE/ym0de
hijri/date/neo/skeleton/patterns/v1, nl/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, nl/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, nl/m0de, -> ff-Adlm/m0de
hijri/date/neo/skeleton/patterns/v1, nl/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, nl/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, nl/ym0d, -> it-CH/ym0d
hijri/date/neo/skeleton/patterns/v1, nl/ym0de, -> fr-CA/ym0de
hijri/date/neo/skeleton/patterns/v1, no/d, -> cs/d
hijri/date/neo/skeleton/patterns/v1, no/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, no/m0, -> hr/m0
hijri/date/neo/skeleton/patterns/v1, no/m0d, 77B, 47B, d92cf9323334d3b1
hijri/date/neo/skeleton/patterns/v1, no/m0de, -> da/m0de
hijri/date/neo/skeleton/patterns/v1, no/y, -> en-SE/y
hijri/date/neo/skeleton/patterns/v1, no/ym0, -> en-SE/ym0
hijri/date/neo/skeleton/patterns/v1, no/ym0d, 110B, 80B, 62101a2cbb1095d1
hijri/date/neo/skeleton/patterns/v1, no/ym0de, 98B, 68B, 7bed9d17cac14704
hijri/date/neo/skeleton/patterns/v1, om-KE/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, om/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, om/m0d, 68B, 38B, e4a0c61637a8f6c3
hijri/date/neo/skeleton/patterns/v1, om/m0de, 95B, 65B, 87e10e33e3a82bb8
hijri/date/neo/skeleton/patterns/v1, om/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, om/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, om/ym0d, 110B, 80B, 664c52af8ae51038
hijri/date/neo/skeleton/patterns/v1, om/ym0de, 140B, 110B, 37a7decbc2798cd2
hijri/date/neo/skeleton/patterns/v1, or/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, or/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, or/m0d, -> ceb/m0d
hijri/date/neo/skeleton/patterns/v1, or/m0de, -> ceb/m0de
hijri/date/neo/skeleton/patterns/v1, or/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, or/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, or/ym0d, 110B, 80B, cc062aeb689c4834
hijri/date/neo/skeleton/patterns/v1, or/ym0de, -> ceb/ym0de
hijri/date/neo/skeleton/patterns/v1, pa/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, pa/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, pa/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, pa/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, pa/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, pa/ym0d, 110B, 80B, 8ee9e3820da1eb41
hijri/date/neo/skeleton/patterns/v1, pa/ym0de, -> cy/ym0de
hijri/date/neo/skeleton/patterns/v1, pcm/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, pcm/m0d, -> ak/m0d
hijri/date/neo/skeleton/patterns/v1, pcm/m0de, -> ak/m0de
hijri/date/neo/skeleton/patterns/v1, pl/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, pl/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, pl/m0d, 68B, 38B, f0bec956ba5303c4
hijri/date/neo/skeleton/patterns/v1, pl/m0de, -> ka/m0de
hijri/date/neo/skeleton/patterns/v1, pl/y, -> en-SE/y
hijri/date/neo/skeleton/patterns/v1, pl/ym0, 68B, 38B, 38f370e49f08948
hijri/date/neo/skeleton/patterns/v1, pl/ym0d, 104B, 74B, 6b19ab619bfccd9f
hijri/date/neo/skeleton/patterns/v1, pl/ym0de, -> en-SE/ym0de
hijri/date/neo/skeleton/patterns/v1, ps-PK/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, ps/ej, -> hu/ej
hijri/date/neo/skeleton/patterns/v1, ps/m0d, 68B, 38B, 856cf58216a868b2
hijri/date/neo/skeleton/patterns/v1, ps/ym0d, 104B, 74B, 99a31ce84af4893f
hijri/date/neo/skeleton/patterns/v1, ps/ym0de, -> doi/ym0de
hijri/date/neo/skeleton/patterns/v1, pt-MO/ej, -> ceb/ej
hijri/date/neo/skeleton/patterns/v1, pt-PT/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, pt-PT/m0d, 86B, 56B, 97ee1ef89e0ea82d
hijri/date/neo/skeleton/patterns/v1, pt-PT/y, -> en-SE/y
hijri/date/neo/skeleton/patterns/v1, pt-PT/ym0, 86B, 56B, 54353b16a6031823
hijri/date/neo/skeleton/patterns/v1, pt-PT/ym0d, 140B, 110B, 8b53c9779ac59570
hijri/date/neo/skeleton/patterns/v1, pt-PT/ym0de, 134B, 104B, 28ab8004d327e7a6
hijri/date/neo/skeleton/patterns/v1, pt/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, pt/m0d, -> es-419/m0d
hijri/date/neo/skeleton/patterns/v1, pt/m0de, -> es-419/m0de
hijri/date/neo/skeleton/patterns/v1, pt/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, pt/ym0, -> es-CL/ym0
hijri/date/neo/skeleton/patterns/v1, pt/ym0d, -> gl/ym0d
hijri/date/neo/skeleton/patterns/v1, pt/ym0de, -> gl/ym0de
hijri/date/neo/skeleton/patterns/v1, qu/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, qu/ej, -> fr-DJ/ej
hijri/date/neo/skeleton/patterns/v1, qu/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, qu/m0de, 95B, 65B, 7f4f78905e196b7b
hijri/date/neo/skeleton/patterns/v1, qu/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, qu/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, qu/ym0d, 104B, 74B, 52d90085ccd7bd3c
hijri/date/neo/skeleton/patterns/v1, qu/ym0de, 131B, 101B, 3005f0692dc7fd05
hijri/date/neo/skeleton/patterns/v1, raj/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, rm/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, rm/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, rm/m0d, 56B, 26B, 8778d6bbc7a8158e
hijri/date/neo/skeleton/patterns/v1, rm/m0de, 74B, 44B, 7ddc9c869a8b621b
hijri/date/neo/skeleton/patterns/v1, rm/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, rm/ym0, -> be/ym0
hijri/date/neo/skeleton/patterns/v1, rm/ym0d, 104B, 74B, f52cf5df5f48b9ba
hijri/date/neo/skeleton/patterns/v1, rm/ym0de, 131B, 101B, 8a06236186397f46
hijri/date/neo/skeleton/patterns/v1, ro/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, ro/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, ro/m0d, -> kk/m0d
hijri/date/neo/skeleton/patterns/v1, ro/m0de, 74B, 44B, adc1bada22bd0004
hijri/date/neo/skeleton/patterns/v1, ro/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ro/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ro/ym0d, 104B, 74B, 739fbb757a5f0a8
hijri/date/neo/skeleton/patterns/v1, ro/ym0de, -> en-BE/ym0de
hijri/date/neo/skeleton/patterns/v1, ru/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, ru/ej, -> cv/ej
hijri/date/neo/skeleton/patterns/v1, ru/m0d, -> cv/m0d
hijri/date/neo/skeleton/patterns/v1, ru/m0de, -> cv/m0de
hijri/date/neo/skeleton/patterns/v1, ru/y, 53B, 23B, cdc4776c235ca990
hijri/date/neo/skeleton/patterns/v1, ru/ym0, 86B, 56B, ba71faeb15e51c62
hijri/date/neo/skeleton/patterns/v1, ru/ym0d, 122B, 92B, 61747cb8f87c870b
hijri/date/neo/skeleton/patterns/v1, ru/ym0de, 158B, 128B, 91df79f32aebd2aa
hijri/date/neo/skeleton/patterns/v1, rw/y, -> ak/y
hijri/date/neo/skeleton/patterns/v1, rw/ym0, -> ak/ym0
hijri/date/neo/skeleton/patterns/v1, rw/ym0d, -> ak/ym0d
hijri/date/neo/skeleton/patterns/v1, rw/ym0de, -> ak/ym0de
hijri/date/neo/skeleton/patterns/v1, sa/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, sa/y, -> hi/y
hijri/date/neo/skeleton/patterns/v1, sa/ym0, -> hi/ym0
hijri/date/neo/skeleton/patterns/v1, sa/ym0d, -> mai/ym0d
hijri/date/neo/skeleton/patterns/v1, sa/ym0de, -> mai/ym0de
hijri/date/neo/skeleton/patterns/v1, sah/y, -> ak/y
hijri/date/neo/skeleton/patterns/v1, sah/ym0, -> ak/ym0
hijri/date/neo/skeleton/patterns/v1, sah/ym0d, 104B, 74B, f1e9a2fd53f55e70
hijri/date/neo/skeleton/patterns/v1, sah/ym0de, 131B, 101B, 6e768b6232e1c301
hijri/date/neo/skeleton/patterns/v1, sat/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, sc/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, sc/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, sc/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, sc/m0de, -> br/m0de
hijri/date/neo/skeleton/patterns/v1, sc/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, sc/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, sc/ym0d, -> en-001/ym0d
hijri/date/neo/skeleton/patterns/v1, sc/ym0de, -> fr/ym0de
hijri/date/neo/skeleton/patterns/v1, sd-Deva/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, sd-Deva/ym0d, -> doi/ym0d
hijri/date/neo/skeleton/patterns/v1, sd-Deva/ym0de, -> doi/ym0de
hijri/date/neo/skeleton/patterns/v1, sd/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, sd/ym0d, -> ne/ym0d
hijri/date/neo/skeleton/patterns/v1, si/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, si/m0de, 89B, 59B, 3d79804a706be59c
hijri/date/neo/skeleton/patterns/v1, sk/d, -> cs/d
hijri/date/neo/skeleton/patterns/v1, sk/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, sk/ej, -> en-IL/ej
hijri/date/neo/skeleton/patterns/v1, sk/m0, 53B, 23B, 3b7394679dfb56b0
hijri/date/neo/skeleton/patterns/v1, sk/m0d, 50B, 20B, aa5745c0f9b4e0ee
hijri/date/neo/skeleton/patterns/v1, sk/m0de, 80B, 50B, 61d2959dc0ba3b29
hijri/date/neo/skeleton/patterns/v1, sk/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, sk/ym0, 68B, 38B, 5b9626989263c5b6
hijri/date/neo/skeleton/patterns/v1, sk/ym0d, 80B, 50B, 913880ce72e1939b
hijri/date/neo/skeleton/patterns/v1, sk/ym0de, 140B, 110B, 4d52dfd4df8277db
hijri/date/neo/skeleton/patterns/v1, sl/de, -> de/de
hijri/date/neo/skeleton/patterns/v1, sl/ej, -> ku/ej
hijri/date/neo/skeleton/patterns/v1, sl/m0d, 80B, 50B, dfdf5a170c3a87fc
hijri/date/neo/skeleton/patterns/v1, sl/m0de, 107B, 77B, b43e893e74244b39
hijri/date/neo/skeleton/patterns/v1, sl/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, sl/ym0, 86B, 56B, 3a0fba9be776cd1b
hijri/date/neo/skeleton/patterns/v1, sl/ym0d, 116B, 86B, 96f115c063f700fc
hijri/date/neo/skeleton/patterns/v1, sl/ym0de, 140B, 110B, cc25934669d3b8a4
hijri/date/neo/skeleton/patterns/v1, so-KE/ej, -> ee-TG/ej
hijri/date/neo/skeleton/patterns/v1, so/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, so/m0d, -> ceb/m0d
hijri/date/neo/skeleton/patterns/v1, so/m0de, -> ceb/m0de
hijri/date/neo/skeleton/patterns/v1, so/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, so/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, so/ym0d, -> ceb/ym0d
hijri/date/neo/skeleton/patterns/v1, so/ym0de, -> ceb/ym0de
hijri/date/neo/skeleton/patterns/v1, sq-MK/ej, -> blo/ej
hijri/date/neo/skeleton/patterns/v1, sq-XK/ej, -> blo/ej
hijri/date/neo/skeleton/patterns/v1, sq/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, sq/ej, -> en-AE/ej
hijri/date/neo/skeleton/patterns/v1, sq/m0d, 56B, 26B, 2b70d76770d8a95a
hijri/date/neo/skeleton/patterns/v1, sq/m0de, 95B, 65B, 3f9ef56ae51da8ed
hijri/date/neo/skeleton/patterns/v1, sq/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, sq/ym0, 68B, 38B, 4e803e7832a734f7
hijri/date/neo/skeleton/patterns/v1, sq/ym0d, 80B, 50B, cab100260f143e47
hijri/date/neo/skeleton/patterns/v1, sq/ym0de, 131B, 101B, 88ff76c7ffb5c8a4
hijri/date/neo/skeleton/patterns/v1, sr-Latn/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, sr-Latn/m0d, 77B, 47B, 31522841b4b63862
hijri/date/neo/skeleton/patterns/v1, sr-Latn/m0de, 104B, 74B, 5eded932f3fa329a
hijri/date/neo/skeleton/patterns/v1, sr-Latn/y, -> hr/y
hijri/date/neo/skeleton/patterns/v1, sr-Latn/ym0, 95B, 65B, 438e578d4c24cf77
hijri/date/neo/skeleton/patterns/v1, sr-Latn/ym0d, 116B, 86B, fad95730a026e3e3
hijri/date/neo/skeleton/patterns/v1, sr-Latn/ym0de, -> hr/ym0de
hijri/date/neo/skeleton/patterns/v1, sr/de, -> cs/de
hijri/date/neo/skeleton/patterns/v1, sr/m0d, -> sr-Latn/m0d
hijri/date/neo/skeleton/patterns/v1, sr/m0de, -> sr-Latn/m0de
hijri/date/neo/skeleton/patterns/v1, sr/y, -> hr/y
hijri/date/neo/skeleton/patterns/v1, sr/ym0, -> sr-Latn/ym0
hijri/date/neo/skeleton/patterns/v1, sr/ym0d, -> sr-Latn/ym0d
hijri/date/neo/skeleton/patterns/v1, sr/ym0de, -> hr/ym0de
hijri/date/neo/skeleton/patterns/v1, st-LS/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, su/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, su/ym0d, -> doi/ym0d
hijri/date/neo/skeleton/patterns/v1, su/ym0de, -> doi/ym0de
hijri/date/neo/skeleton/patterns/v1, sv/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, sv/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, sv/m0de, -> br/m0de
hijri/date/neo/skeleton/patterns/v1, sv/y, -> en-SE/y
hijri/date/neo/skeleton/patterns/v1, sv/ym0, -> en-SE/ym0
hijri/date/neo/skeleton/patterns/v1, sv/ym0d, 104B, 74B, b78412c1eccd8423
hijri/date/neo/skeleton/patterns/v1, sv/ym0de, 122B, 92B, 8d9a46a29e263cd9
hijri/date/neo/skeleton/patterns/v1, sw-CD/m0de, 92B, 62B, 733d2546e3305e3
hijri/date/neo/skeleton/patterns/v1, sw-KE/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, sw/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, sw/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, sw/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, sw/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, sw/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, sw/ym0d, -> en-001/ym0d
hijri/date/neo/skeleton/patterns/v1, sw/ym0de, -> cy/ym0de
hijri/date/neo/skeleton/patterns/v1, syr/de, -> ar/de
hijri/date/neo/skeleton/patterns/v1, syr/ej, 146B, 118B, 76c8fe56b65804f
hijri/date/neo/skeleton/patterns/v1, syr/m0d, 74B, 44B, ec441267a13d8095
hijri/date/neo/skeleton/patterns/v1, syr/m0de, 101B, 71B, 30e368bb709bc09
hijri/date/neo/skeleton/patterns/v1, syr/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, syr/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, syr/ym0d, 110B, 80B, 93e3f8aecc162542
hijri/date/neo/skeleton/patterns/v1, syr/ym0de, 140B, 110B, 4d92474273e66cde
hijri/date/neo/skeleton/patterns/v1, ta-LK/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, ta/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ta/ej, -> ar/ej
hijri/date/neo/skeleton/patterns/v1, ta/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, ta/m0de, -> ast/m0de
hijri/date/neo/skeleton/patterns/v1, ta/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ta/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ta/ym0d, -> bn/ym0d
hijri/date/neo/skeleton/patterns/v1, ta/ym0de, -> bn/ym0de
hijri/date/neo/skeleton/patterns/v1, te/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, te/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, te/m0d, -> ff-Adlm/m0d
hijri/date/neo/skeleton/patterns/v1, te/m0de, -> cy/m0de
hijri/date/neo/skeleton/patterns/v1, te/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, te/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, te/ym0d, 110B, 80B, 856bf7672666c4a3
hijri/date/neo/skeleton/patterns/v1, te/ym0de, 140B, 110B, b839efd070b32a42
hijri/date/neo/skeleton/patterns/v1, tg/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, tg/m0d, -> ceb/m0d
hijri/date/neo/skeleton/patterns/v1, tg/m0de, -> ceb/m0de
hijri/date/neo/skeleton/patterns/v1, tg/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, tg/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, tg/ym0d, -> ceb/ym0d
hijri/date/neo/skeleton/patterns/v1, tg/ym0de, -> ceb/ym0de
hijri/date/neo/skeleton/patterns/v1, th/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, th/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, th/m0de, 98B, 68B, 7ff1ad375ec5f922
hijri/date/neo/skeleton/patterns/v1, th/y, -> hi/y
hijri/date/neo/skeleton/patterns/v1, th/ym0, 68B, 38B, 982a1253a21c106a
hijri/date/neo/skeleton/patterns/v1, th/ym0d, 104B, 74B, b2aa2c16aaf7e7cb
hijri/date/neo/skeleton/patterns/v1, th/ym0de, 101B, 71B, 59dc0efc49f3f6e6
hijri/date/neo/skeleton/patterns/v1, ti/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ti/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, ti/m0d, -> om/m0d
hijri/date/neo/skeleton/patterns/v1, ti/m0de, 95B, 65B, a151a708c78b416a
hijri/date/neo/skeleton/patterns/v1, ti/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, ti/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, ti/ym0d, -> om/ym0d
hijri/date/neo/skeleton/patterns/v1, ti/ym0de, 131B, 101B, 46ded580e6aa2334
hijri/date/neo/skeleton/patterns/v1, tk/m0d, -> cv/m0d
hijri/date/neo/skeleton/patterns/v1, tk/m0de, 95B, 65B, 7389405bb9c197ee
hijri/date/neo/skeleton/patterns/v1, tk/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, tk/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, tk/ym0d, -> ka/ym0d
hijri/date/neo/skeleton/patterns/v1, tk/ym0de, -> ka/ym0de
hijri/date/neo/skeleton/patterns/v1, to/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, to/ej, -> ceb/ej
hijri/date/neo/skeleton/patterns/v1, to/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, to/m0de, -> km/m0de
hijri/date/neo/skeleton/patterns/v1, to/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, to/ym0, -> ast/ym0
hijri/date/neo/skeleton/patterns/v1, to/ym0d, 104B, 74B, 64d8ca2606130380
hijri/date/neo/skeleton/patterns/v1, to/ym0de, -> fr-BE/ym0de
hijri/date/neo/skeleton/patterns/v1, tr-CY/ej, 176B, 149B, 1d771ba931e1695a
hijri/date/neo/skeleton/patterns/v1, tr/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, tr/m0d, 68B, 38B, b0b7d221031ad7dc
hijri/date/neo/skeleton/patterns/v1, tr/m0de, 86B, 56B, ed671fd1d9e17d9f
hijri/date/neo/skeleton/patterns/v1, tr/ym0, -> az/ym0
hijri/date/neo/skeleton/patterns/v1, tr/ym0d, 104B, 74B, 9b38973629b7625a
hijri/date/neo/skeleton/patterns/v1, tr/ym0de, 122B, 92B, 5fe19329eb70945f
hijri/date/neo/skeleton/patterns/v1, tt/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, tt/m0d, -> kk/m0d
hijri/date/neo/skeleton/patterns/v1, tt/m0de, -> kk/m0de
hijri/date/neo/skeleton/patterns/v1, tt/y, 74B, 44B, 993f5bcfbd02754c
hijri/date/neo/skeleton/patterns/v1, tt/ym0, 122B, 92B, d858cedfa19d24af
hijri/date/neo/skeleton/patterns/v1, tt/ym0d, 116B, 86B, 3e3035a451fe6888
hijri/date/neo/skeleton/patterns/v1, tt/ym0de, 167B, 138B, ed9089b3d0fb468e
hijri/date/neo/skeleton/patterns/v1, ug/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ug/ej, 182B, 155B, 467f03164e52d9e4
hijri/date/neo/skeleton/patterns/v1, ug/m0d, 71B, 41B, 5801728f09c4b7da
hijri/date/neo/skeleton/patterns/v1, ug/m0de, 95B, 65B, 198595be0ea0f3e1
hijri/date/neo/skeleton/patterns/v1, ug/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ug/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ug/ym0d, 110B, 80B, 49b83866b9b5aad9
hijri/date/neo/skeleton/patterns/v1, ug/ym0de, 140B, 110B, 3d3c7af60566d8cb
hijri/date/neo/skeleton/patterns/v1, uk/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, uk/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, uk/m0d, -> cv/m0d
hijri/date/neo/skeleton/patterns/v1, uk/m0de, -> ka/m0de
hijri/date/neo/skeleton/patterns/v1, uk/y, -> ast/y
hijri/date/neo/skeleton/patterns/v1, uk/ym0, 113B, 83B, 21872872215adf5d
hijri/date/neo/skeleton/patterns/v1, uk/ym0d, 122B, 92B, bac3fc53ea820aa1
hijri/date/neo/skeleton/patterns/v1, uk/ym0de, 158B, 128B, 8b0cc9d83fc4cfcc
hijri/date/neo/skeleton/patterns/v1, und/d, 38B, 8B, 5162d53e22cfeb89
hijri/date/neo/skeleton/patterns/v1, und/de, 62B, 32B, 640f1def476c9e12
hijri/date/neo/skeleton/patterns/v1, und/e, 44B, 14B, b2818478b78d0308
hijri/date/neo/skeleton/patterns/v1, und/ej, -> ee-TG/ej
hijri/date/neo/skeleton/patterns/v1, und/m0, 50B, 20B, f4fe6a32ee4efc76
hijri/date/neo/skeleton/patterns/v1, und/m0d, 68B, 38B, 5147d868c0195dfc
hijri/date/neo/skeleton/patterns/v1, und/m0de, 95B, 65B, c3f64e933ccc2b73
hijri/date/neo/skeleton/patterns/v1, und/y, 56B, 26B, a163d437c179519c
hijri/date/neo/skeleton/patterns/v1, und/ym0, 86B, 56B, 80afd0fa37194c82
hijri/date/neo/skeleton/patterns/v1, und/ym0d, 104B, 74B, 231ff8b001116b8f
hijri/date/neo/skeleton/patterns/v1, und/ym0de, 131B, 101B, de6365ade442cf23
hijri/date/neo/skeleton/patterns/v1, ur/de, -> bn/de
hijri/date/neo/skeleton/patterns/v1, ur/ej, -> ak/ej
hijri/date/neo/skeleton/patterns/v1, ur/m0d, -> bn/m0d
hijri/date/neo/skeleton/patterns/v1, ur/m0de, 95B, 65B, b1706f299ae7df70
hijri/date/neo/skeleton/patterns/v1, ur/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, ur/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, ur/ym0d, 110B, 80B, 9867a4b29f422903
hijri/date/neo/skeleton/patterns/v1, ur/ym0de, 140B, 110B, 36093233a066da81
hijri/date/neo/skeleton/patterns/v1, uz/de, -> be/de
hijri/date/neo/skeleton/patterns/v1, uz/ej, -> blo/ej
hijri/date/neo/skeleton/patterns/v1, uz/m0d, 68B, 38B, 56623fa619b3366
hijri/date/neo/skeleton/patterns/v1, uz/m0de, 95B, 65B, 7eef9a1a5156dab3
hijri/date/neo/skeleton/patterns/v1, uz/y, 68B, 38B, 464c663dc75685a0
hijri/date/neo/skeleton/patterns/v1, uz/ym0, 113B, 83B, 1b2983fece7883da
hijri/date/neo/skeleton/patterns/v1, uz/ym0d, 122B, 92B, 271abec250226ce9
hijri/date/neo/skeleton/patterns/v1, uz/ym0de, 158B, 128B, aab315a5d7395499
hijri/date/neo/skeleton/patterns/v1, vec/de, -> af/de
hijri/date/neo/skeleton/patterns/v1, vec/ej, -> ar-IL/ej
hijri/date/neo/skeleton/patterns/v1, vec/m0d, -> br/m0d
hijri/date/neo/skeleton/patterns/v1, vec/m0de, -> br/m0de
hijri/date/neo/skeleton/patterns/v1, vec/y, -> af/y
hijri/date/neo/skeleton/patterns/v1, vec/ym0, -> af/ym0
hijri/date/neo/skeleton/patterns/v1, vec/ym0d, -> en-001/ym0d
hijri/date/neo/skeleton/patterns/v1, vec/ym0de, -> fr/ym0de
